"orderId","token","count","lang","comment","position","suffix_lang"
355,"веселые",1,"rus",,"stem",
358,"весь",10,"rus","how about this?","stem",
378,"весьсэ",1,"rus","how about this?","stem",
399,"взрослэесь",1,"rus",,"suffix",
400,"взять",1,"rus",,"stem",
656,"властьсьыс",1,"rus",,"suffix",
657,"влась",2,"rus",,"stem",
658,"власьт",1,"rus",,"stem",
659,"власьтьыс",1,"rus",,"stem",
665,"вогваздиноысь",1,"rus",,"suffix",
679,"возил",1,"rus",,"stem",
683,"возмущались",1,"rus",,"suffix","rus"
778,"восем",1,"rus",,"stem",
779,"восемесят",13,"rus",,"stem",
780,"восемесять",1,"rus",,"stem",
781,"восемнадцатого",2,"rus",,"stem",
782,"восемнадцатом",1,"rus",,"stem",
783,"восемсот",1,"rus",,"stem",
784,"восемь",2,"rus",,"stem",
785,"восемьдесят",3,"rus",,"stem",
786,"восемьсот",5,"rus",,"stem",
787,"вӧскресенньӧ",1,"rus",,"stem",
795,"восстановитэмаась",1,"rus",,"suffix","kpv"
800,"восьмёрка",2,"rus",,"stem",
801,"восьми",1,"rus",,"stem",
802,"восьмидесяти",1,"rus",,"stem",
803,"восьмидесятого",1,"rus",,"stem",
804,"восьмидесятом",1,"rus",,"stem",
805,"восьмидесятые",1,"rus",,"stem",
806,"восьмидесятых",2,"rus",,"stem",
807,"восьмилетней",1,"rus",,"stem",
808,"восьмого",3,"rus",,"stem",
809,"восьмой",4,"rus",,"stem",
810,"восьмойын",1,"rus",,"stem",
811,"восьмом",2,"rus",,"stem",
851,"все",24,"rus",,"stem",
852,"всё",155,"rus",,"stem",
853,"всё-таки",10,"rus",,"stem",
854,"всё-штаки",1,"rus",,"stem",
855,"всегда",1,"rus",,"stem",
856,"всего",10,"rus",,"stem",
857,"всеми",1,"rus",,"stem",
858,"всему",1,"rus",,"stem",
859,"всёравно",1,"rus",,"stem",
860,"всесоюзнӧй",1,"rus",,"stem",
861,"всех",2,"rus",,"stem",
862,"всёш",1,"rus",,"stem",
863,"встретитэмаась",1,"rus",,"stem",
864,"встречался",1,"rus",,"stem",
865,"встречасьыс",1,"rus",,"stem",
866,"всю",1,"rus",,"stem",
867,"всяк",1,"rus",,"stem",
868,"всякей",2,"rus",,"stem",
869,"всяко",2,"rus",,"stem",
907,"входится",1,"rus",,"stem",
928,"вынужденэсь",1,"rus",,"suffix",
929,"выпишитэмаась",1,"rus",,"suffix",
930,"выселитісны",1,"rus",,"stem",
931,"выселитісныс",1,"rus",,"stem",
932,"выселитэмаась",1,"rus",,"stem",
933,"высьт",1,"rus",,"stem",
945,"газет",5,"rus",,"stem",
946,"газетакед",1,"rus",,"stem",
947,"газетанас",1,"rus",,"stem",
948,"газетас",1,"rus",,"stem",
950,"газетаяс",1,"rus",,"stem",
951,"газете",1,"rus",,"stem",
952,"газетсьыс",1,"rus",,"stem",
953,"газетсэ",2,"rus",,"stem",
954,"газетъяс",2,"rus",,"stem",
955,"газетъяснад",1,"rus",,"stem",
956,"газеты",1,"rus",,"stem",
963,"гектарсьыс",2,"rus",,"suffix",
964,"гектарысь",1,"rus",,"suffix",
965,"геннадьевналысь",1,"rus","name","suffix",
966,"герасимович",2,"rus","name","stem",
978,"говорились",1,"rus",,"suffix","rus"
979,"говорится",5,"rus",,"suffix","rus"
980,"говориться",1,"rus",,"suffix","rus"
981,"годасянь",1,"rus",,"suffix",
982,"гӧднэесь",5,"rus",,"suffix",
983,"годсянь",1,"rus",,"suffix",
984,"годсяньыс",1,"rus",,"suffix",
993,"городаысь",1,"rus",,"suffix",
994,"городсянь",1,"rus",,"suffix",
995,"городъясысь",1,"rus",,"suffix",
996,"гороскопсьыс",1,"rus",,"suffix",
999,"горькейсьыс",1,"rus",,"suffix",
1000,"гостеприёмнэесь",1,"rus",,"suffix",
1001,"гӧститӧдӧмаась",1,"rus",,"suffix",
1002,"госуниверситетысь",1,"rus",,"stem",
1003,"гӧсь",7,"rus",,"stem",
1004,"гӧсьтес",2,"rus",,"stem",
1005,"гӧсьти",4,"rus",,"stem",
1006,"гӧсьтитам",1,"rus",,"stem",
1007,"гӧсьтитны",3,"rus",,"stem",
1008,"гӧсьтитӧдны",2,"rus",,"stem",
1009,"гӧсьтитӧдӧны",1,"rus",,"stem",
1010,"гӧсьтитӧны",1,"rus",,"stem",
1011,"гӧсьтлы",1,"rus",,"stem",
1012,"гӧсьтъяс",1,"rus",,"stem",
1013,"гӧсьяслы",1,"rus",,"stem",
1014,"гӧсьясэс",1,"rus",,"stem",
1015,"гӧтевесь",1,"rus",,"suffix",
1039,"гӧтэвейсьыс",1,"rus",,"suffix",
1040,"гӧтэвесь",3,"rus",,"suffix",
1041,"гразнӧйӧсь",1,"rus",,"suffix",
1042,"гразнэесь",1,"rus",,"suffix",
1043,"грамотнэйесь",1,"rus",,"suffix",
1044,"грезитасны",1,"rus",,"stem",
1045,"грезнэесь",1,"rus",,"stem",
1046,"грезь",2,"rus",,"stem",
1047,"грузит",1,"rus",,"stem",
1048,"грузитам",1,"rus",,"stem",
1049,"грузитан",1,"rus",,"stem",
1050,"группаысь",1,"rus",,"stem",
1075,"двухтысячного",1,"rus",,"stem",
1076,"двухтысячном",1,"rus",,"stem",
1077,"двухтысячных",1,"rus",,"stem",
1078,"двухтысячнэй",1,"rus",,"stem",
1085,"деревнясьыс",3,"rus",,"suffix",
1086,"деревнясюнум",3,"rus",,"suffix",
1087,"деревняысесь",1,"rus",,"suffix",
1088,"деревняысь",2,"rus",,"suffix",
1089,"десеть",6,"rus",,"stem",
1090,"десяти",3,"rus",,"stem",
1091,"десятикилометровей",1,"rus",,"stem",
1092,"десятки",1,"rus",,"stem",
1093,"десятого",2,"rus",,"stem",
1094,"десятое",1,"rus",,"stem",
1095,"десятой",2,"rus",,"stem",
1096,"десятом",1,"rus",,"stem",
1097,"десятым",2,"rus",,"stem",
1098,"десять",1,"rus",,"stem",
1099,"детдомысь",1,"rus",,"suffix",
1100,"детинасьыс",1,"rus",,"suffix",
1101,"детсадсянь",2,"rus",,"suffix",
1102,"деятэй-десятэй",1,"rus",,"stem",
1151,"диалектысь",1,"rus",,"suffix",
1152,"диссертациятӧ",1,"rus",,"stem",
1154,"добреесь",3,"rus",,"suffix",
1155,"добрейджыкесь",1,"rus",,"suffix",
1156,"доволенӧсь",1,"rus",,"suffix",
1157,"дӧвӧльнэесь",1,"rus",,"suffix",
1158,"догадаешься",1,"rus",,"suffix",
1159,"договорились",1,"rus",,"stem","rus"
1161,"долженӧсь",2,"rus",,"suffix",
1162,"долженэсь",3,"rus",,"suffix",
1167,"допытывайтэмаась",1,"rus",,"suffix",
1173,"доскаться",1,"rus",,"suffix",
1174,"дрессянка",1,"rus",,"stem",
1175,"другасим",1,"rus",,"stem",
1176,"друззяяс",1,"rus",,"stem",
1177,"друзьями",2,"rus",,"stem",
1178,"друзьях",1,"rus",,"stem",
1179,"друзьяяс",1,"rus",,"stem",
1180,"думайтэмаась",1,"rus",,"suffix",
1181,"думаысь",1,"rus",,"suffix",
1182,"дуся-то",1,"rus",,"stem",
1183,"дусяыс",1,"rus",,"stem",
1197,"есь",4,"rus",,"stem",
1198,"ефросиння",2,"rus","name","stem",
1199,"жарасе",2,"rus",,"stem",
1200,"жаресь",1,"rus",,"stem",
1202,"женился",1,"rus",,"suffix","rus"
1203,"женится",2,"rus",,"suffix","rus"
1204,"жертвуйтэмаась",1,"rus",,"suffix","rus"
1207,"журналысь",1,"rus",,"suffix",
1208,"завезитісны",1,"rus",,"stem",
1209,"зависит",1,"rus",,"stem",
1210,"зависитӧ",1,"rus",,"stem",
1211,"зависитэ",5,"rus",,"stem",
1212,"заводитэмаась",1,"rus",,"suffix",
1213,"заготовкаысь",1,"rus",,"suffix",
1214,"заготовкаяссьыс",1,"rus",,"suffix",
1215,"закостенелэесь",1,"rus",,"suffix",
1216,"закупитэмаась",1,"rus",,"suffix",
1217,"зампредседателя",1,"rus",,"stem",
1218,"занимайтчемаась",1,"rus",,"suffix",
1219,"занимаются",2,"rus",,"suffix","rus"
1220,"занятӧсь",1,"rus",,"suffix",
1221,"запись",1,"rus",,"stem",
1222,"записьыс",1,"rus",,"stem",
1223,"записьяс",1,"rus",,"stem",
1224,"запишитэмаась",1,"rus",,"suffix",
1225,"запомнитэмаась",1,"rus",,"suffix",
1226,"запутаюсь",1,"rus",,"suffix","rus"
1227,"запчасьт",1,"rus",,"stem",
1228,"заразитінныд",1,"rus",,"stem",
1229,"заразитчыны",1,"rus",,"stem",
1230,"заслушался",1,"rus",,"suffix","rus"
1232,"здесь",7,"rus",,"stem",
1234,"зеленоватэй",1,"rus",,"stem",
1235,"зелёнӧй",1,"rus",,"stem",
1236,"зелень",1,"rus",,"stem",
1237,"зеленьыс",1,"rus",,"stem",
1242,"земле",1,"rus",,"stem",
1243,"земли",1,"rus",,"stem",
1244,"землю",2,"rus",,"stem",
1245,"земля",13,"rus",,"stem",
1246,"земля-мати",1,"rus",,"stem",
1247,"земля-межаыс",1,"rus",,"stem",
1248,"земляаныс",1,"rus",,"stem",
1249,"земляас",1,"rus",,"stem",
1250,"земляниканас",1,"rus",,"stem",
1251,"земляникасэ",1,"rus",,"stem",
1252,"землянумес",3,"rus",,"stem",
1253,"землясэ",2,"rus",,"stem",
1254,"землячка",1,"rus",,"stem",
1255,"земляын",2,"rus",,"stem",
1256,"земляыс",2,"rus",,"stem",
1257,"земляэ",5,"rus",,"stem",
1258,"земляэдзыс",1,"rus",,"stem",
1259,"земляясаныс",1,"rus",,"stem",
1260,"земляясныс",1,"rus",,"stem",
1261,"земснарядъяс",3,"rus",,"stem",
1262,"зеркала",1,"rus",,"stem",
1263,"зерно",1,"rus","check","stem",
1264,"зерносэ",1,"rus",,"stem",
1272,"зимней",3,"rus",,"stem",
1273,"зимнейяс",1,"rus",,"stem",
1274,"зимник",2,"rus",,"stem",
1275,"зимникъяс",1,"rus",,"stem",
1276,"зимникъяссэ",1,"rus",,"stem",
1277,"зимой",2,"rus",,"stem",
1278,"зинаида",2,"rus",,"stem",
1279,"зинайда",1,"rus",,"stem",
1280,"зиновьевна",1,"rus",,"stem",
1281,"зинон",6,"rus",,"stem",
1282,"зинонлэн",1,"rus",,"stem",
1283,"зинонсэ",1,"rus",,"stem",
1284,"зиноныс",1,"rus",,"stem",
1293,"зьверлы",1,"rus",,"stem",
1294,"зьверсэ",2,"rus",,"stem",
1295,"зьверъяс",1,"rus",,"stem",
1296,"зьверъясӧн",1,"rus",,"stem",
1297,"зяте",1,"rus",,"stem",
1298,"зять",4,"rus",,"stem",
1299,"зятьлы",1,"rus",,"stem",
1300,"зятьлэн",1,"rus",,"stem",
1301,"зятьыс",1,"rus",,"stem",
1302,"зятьыслысь",1,"rus",,"stem",
1303,"ивановнасянь",1,"rus",,"suffix",
1314,"издайтэмаась",1,"rus",,"suffix",
1317,"изобразитэма",1,"rus",,"stem",
1318,"изосимович",1,"rus",,"stem",
1322,"изумительнэесь",1,"rus",,"suffix",
1334,"изьватас-литературнэй",1,"rus",,"stem",
1344,"изюминка",1,"rus",,"stem",
1348,"интереснэесь",1,"rus",,"suffix",
1349,"интересуешься",1,"rus",,"suffix",
1350,"интернетысь",1,"rus",,"suffix",
1413,"кальмозере",1,"rus","name","stem",
1414,"кальмоозеро",1,"rus","name","stem",
1416,"камандасьыс",1,"rus",,"suffix",
1417,"каменкаысь",1,"rus",,"suffix",
1418,"канадасьыс",1,"rus",,"suffix",
1419,"карабсьыныс",1,"rus",,"suffix",
1420,"карабсьыс",1,"rus",,"suffix",
1427,"карольсьыс",1,"rus",,"suffix",
1434,"картафельысь",1,"rus",,"suffix",
1440,"кассета",1,"rus",,"stem",
1441,"кассетаыс",1,"rus",,"stem",
1442,"кассян",1,"rus",,"stem",
1443,"кассяна",14,"rus",,"stem",
1444,"кассянаӧн-а.",1,"rus","check","stem",
1445,"кассянсӧ",1,"rus",,"stem",
1446,"кассяныс",1,"rus",,"stem",
1480,"кисель",3,"rus",,"stem",
1481,"кисельсэ",1,"rus",,"stem",
1482,"кисельыс",1,"rus",,"stem",
1483,"кисельяс",1,"rus",,"stem",
1531,"кӧзяев",1,"rus",,"stem",
1532,"кӧзяеваыс",1,"rus",,"stem",
1533,"кӧзяинсэ",1,"rus",,"stem",
1534,"кӧзяинъясыс",1,"rus",,"stem",
1535,"кӧзяйка",5,"rus",,"stem",
1536,"кӧзяйкалунсэ",1,"rus",,"stem",
1537,"кӧзяйкалы",1,"rus",,"stem",
1538,"кӧзяйкалэн",1,"rus",,"stem",
1539,"кӧзяйканум",1,"rus",,"stem",
1540,"кӧзяйканыссэ",1,"rus",,"stem",
1541,"кӧзяйкаыс",3,"rus",,"stem",
1542,"кӧзяйкаыслы",1,"rus",,"stem",
1543,"кӧзяйкаыслысь",1,"rus",,"stem",
1544,"кӧзяйственнӧй",1,"rus",,"stem",
1545,"козяйству",1,"rus",,"stem",
1546,"кӧзяственнэй",1,"rus",,"stem",
1559,"колмозеро",1,"rus",,"stem",
1560,"колхозлысь",1,"rus",,"suffix",
1561,"колхозсьыс",1,"rus",,"suffix",
1562,"колхозсянь",1,"rus",,"suffix",
1563,"колхозсяньыс",3,"rus",,"suffix",
1564,"колхозысь",1,"rus",,"suffix",
1576,"коми-ижемецъясыслысь",1,"rus",,"suffix",
1578,"комиссия",1,"rus",,"stem",
1579,"комиссияыс",1,"rus",,"stem",
1580,"комиссияыслы",1,"rus",,"stem",
1585,"композиторлэн",1,"rus",,"stem",
1587,"контактысь",1,"rus",,"suffix",
1588,"кончилась",1,"rus",,"suffix","rus"
1650,"косилка",1,"rus",,"stem",
1651,"косилкаяс",1,"rus",,"stem",
1674,"красивая",1,"rus",,"stem",
1675,"красиво",1,"rus",,"stem",
1676,"красивый",1,"rus",,"stem",
1677,"краситны",1,"rus",,"stem",
1678,"краситчӧ",1,"rus",,"stem",
1681,"краснощельесьт",1,"rus",,"stem",
1682,"кресьтяна",1,"rus",,"stem",
1683,"крукасян",2,"rus",,"stem",
1684,"крукасянас",2,"rus",,"stem",
1685,"крукасянын",1,"rus",,"stem",
1686,"крукасянэ",1,"rus",,"stem",
1687,"ксения",1,"rus","name","stem",
1688,"ксюша",1,"rus","name","stem",
1689,"ксюшалэн",1,"rus","name","stem",
1690,"ксюшка",1,"rus","name","stem",
1823,"лавкаысь",1,"rus",,"suffix",
1824,"лазаретсьыс",1,"rus",,"suffix",
1825,"лайковысь",1,"rus",,"suffix",
1826,"лапландияысь",1,"rus","name","suffix",
1837,"лицензии",1,"rus",,"stem",
1838,"лицензирования",1,"rus",,"stem",
1839,"лицензию",1,"rus",,"stem",
1844,"ловозераа",2,"rus",,"stem",
1845,"ловозераан",1,"rus",,"stem",
1846,"ловозеро",3,"rus",,"stem",
1847,"ловозероас",4,"rus",,"stem",
1848,"ловозеросьыс",1,"rus",,"stem",
1849,"ловозерского",1,"rus",,"stem",
1850,"ловозерскэй",1,"rus",,"stem",
1935,"лызинас",1,"rus","check","stem",
1978,"любитысей",1,"rus",,"stem",
1979,"люся",3,"rus","name","stem",
1980,"люсяас",1,"rus","name","stem",
1981,"люсяыс",1,"rus","name","stem",
1995,"магазин",3,"rus",,"stem",
1996,"магазинас",4,"rus",,"stem",
1997,"магазине",2,"rus",,"stem",
1998,"магазинкие",1,"rus",,"stem",
1999,"магазинын",3,"rus",,"stem",
2000,"магазинысь",2,"rus",,"stem",
2001,"магазинэ",2,"rus",,"stem",
2003,"максим",3,"rus","name","stem",
2004,"максимальнэ",1,"rus",,"stem",
2005,"максимовичлэн",1,"rus","name","stem",
2006,"максимовна",3,"rus","name","stem",
2007,"максимум",1,"rus",,"stem",
2008,"максимыс",1,"rus","name","stem",
2010,"малоземельская",1,"rus","name","stem",
2011,"малоземельскей",3,"rus","name","stem",
2022,"манси",12,"rus",,"stem",
2023,"мансиа",1,"rus",,"stem",
2024,"мансиаысь",1,"rus",,"stem",
2025,"мансийск",2,"rus",,"stem",
2026,"мансийскей",2,"rus",,"stem",
2027,"мансийскейнас",1,"rus",,"stem",
2028,"мансийскейсэ",1,"rus",,"stem",
2029,"мансийский",3,"rus",,"stem",
2030,"мансийского",1,"rus",,"stem",
2031,"мансийскын",1,"rus",,"stem",
2032,"мансиӧн",1,"rus",,"stem",
2033,"мансиса",1,"rus",,"stem",
2034,"мансияын",1,"rus",,"stem",
2035,"маруся",1,"rus",,"stem",
2036,"марьялысь",2,"rus","name","suffix",
2038,"масьтер",1,"rus",,"stem",
2040,"матвейлысь",1,"rus","name","suffix",
2041,"материалсьыс",1,"rus",,"suffix",
2042,"материалысь",1,"rus",,"suffix",
2051,"машинасьыс",1,"rus",,"suffix",
2069,"мексика",1,"rus","name","stem",
2070,"мексикаас",1,"rus","name","stem",
2071,"мексикаын",1,"rus","name","stem",
2074,"месец",1,"rus",,"stem",
2075,"месеч",10,"rus",,"stem",
2076,"месечсэ",1,"rus",,"stem",
2077,"месечча",1,"rus",,"stem",
2078,"местасьыс",2,"rus",,"suffix",
2084,"месяц",6,"rus",,"stem",
2085,"месяца",2,"rus",,"stem",
2086,"месяце",1,"rus",,"stem",
2087,"месяцев",1,"rus",,"stem",
2088,"месяцӧн",1,"rus",,"stem",
2089,"месяцъясэн",1,"rus",,"stem",
2090,"месяцысь",1,"rus",,"stem",
2093,"мизерная",1,"rus",,"stem",
2094,"мизернэй",3,"rus",,"stem",
2095,"мизим",1,"rus",,"stem",
2096,"мизинец",1,"rus",,"stem",
2103,"мифологизируйтны",1,"rus",,"stem",
2104,"мифологизируйтчис",1,"rus",,"stem",
2124,"молодэесь",1,"rus",,"suffix",
2126,"моресянь",1,"rus",,"suffix",
2127,"моресяньыс",1,"rus",,"suffix",
2128,"мореысь",3,"rus",,"suffix",
2129,"морозец",1,"rus",,"stem",
2132,"мӧскваысь",1,"rus","name","suffix",
2158,"мурманскысь",1,"rus","name","suffix",
2206,"навязывается",1,"rus",,"suffix","rus"
2207,"наградитэмаась",1,"rus",,"suffix",
2208,"нажевитэмаась",1,"rus",,"suffix",
2209,"называется",3,"rus",,"suffix","rus"
2210,"назывались",1,"rus",,"suffix","rus"
2211,"называются",2,"rus",,"suffix","rus"
2213,"напримерысь",1,"rus",,"suffix",
2214,"народсьыс-а",2,"rus",,"suffix",
2215,"нарьян-марысь",1,"rus","name","suffix",
2216,"населениекӧд",1,"rus",,"stem",
2217,"настялысь",1,"rus","name","suffix",
2218,"нась",1,"rus","name","stem",
2219,"находится",1,"rus",,"suffix","rus"
2220,"начальникислысь",1,"rus","check the I","suffix",
2221,"начинается",2,"rus",,"suffix","rus"
2222,"небось",2,"rus",,"stem",
2224,"невыполнимеесь",1,"rus",,"suffix",
2225,"независимость",1,"rus",,"stem",
2226,"незича",1,"rus",,"stem",
2230,"нельзя",8,"rus",,"stem",
2235,"немевейся",2,"rus",,"stem",
2236,"неминучаысь",1,"rus",,"stem",
2237,"несьчассе",5,"rus",,"stem",
2238,"нефтепромыселас",1,"rus",,"stem",
2248,"новгородысь",1,"rus","name","suffix",
2249,"новоселлеяс",1,"rus",,"stem",
2254,"носиков",1,"rus",,"stem",
2255,"нравится",1,"rus",,"suffix","rus"
2256,"нужнэесь",1,"rus",,"suffix",
2257,"нуклысь",1,"rus",,"suffix",
2276,"нэмсянь",1,"rus",,"suffix",
2285,"ӧбезяйттельна",1,"rus",,"stem",
2286,"областьясысь",1,"rus",,"stem",
2287,"обласьт",1,"rus",,"stem",
2288,"обласьтын",1,"rus",,"stem",
2289,"обнаружитэмаась",1,"rus",,"stem",
2290,"обязанэсь",1,"rus",,"stem",
2301,"озера",2,"rus",,"stem",
2302,"озеро",3,"rus",,"stem",
2303,"озерояс-тыяс",1,"rus","compound","stem",
2307,"оказывается",2,"rus",,"suffix",
2312,"округсьыс",1,"rus",,"suffix",
2313,"округысь",2,"rus",,"suffix",
2318,"ӧлексеевка",1,"rus","name","stem",
2319,"ӧлексеевкаас",1,"rus","name","stem",
2320,"ӧлексей",3,"rus","name","stem",
2343,"опасается",1,"rus",,"suffix","rus"
2344,"описьюнас",1,"rus",,"stem",
2345,"опоньлысь",1,"rus",,"suffix",
2346,"опрось",2,"rus",,"stem",
2347,"орджоникидзе",1,"rus",,"suffix",
2350,"оригинальнӧйӧсь",1,"rus",,"suffix",
2363,"освоитэмаась",1,"rus",,"suffix",
2366,"ӧсипъяслысь",1,"rus",,"stem",
2367,"оставались",1,"rus",,"suffix",
2368,"осталась",1,"rus",,"suffix",
2369,"осталось",2,"rus",,"suffix",
2370,"остался",1,"rus",,"suffix",
2372,"отберитэмаась",1,"rus",,"suffix",
2373,"отделяется",1,"rus",,"suffix","rus"
2377,"открылось",1,"rus",,"suffix",
2386,"относительнэй",1,"rus",,"stem",
2387,"относитісны",1,"rus",,"stem",
2388,"относитчам",1,"rus",,"stem",
2389,"относитче",1,"rus",,"stem",
2390,"относитчыны",1,"rus",,"stem",
2391,"оторвитэвчемась",1,"rus",,"suffix",
2392,"отпускысь",1,"rus",,"suffix",
2393,"ӧтпырысь",4,,,"suffix",
2394,"ӧтпырысьсэ",1,,,"suffix",
2395,"отравилась",1,"rus",,"suffix",
2396,"отразитэмаась",1,"rus",,"stem",
2403,"отсюда",2,"rus",,"stem",
2406,"офонасий",1,"rus","name","stem",
2407,"офонасийыс",1,"rus","name","stem",
2417,"пагримысь",1,"rus",,"suffix",
2418,"пажалусьта",1,"rus",,"stem",
2419,"пакесь",1,"rus",,"stem",
2426,"папелысь",1,"rus",,"suffix",
2430,"парниксьыс",1,"rus",,"suffix",
2431,"партиялысь",1,"rus",,"suffix",
2432,"парусаэсь",2,"rus",,"suffix",
2435,"пасибо",2,"rus",,"stem",
2531,"паузьӧнъяссӧ",1,"rus",,"stem",
2534,"педуниверситет",1,"rus",,"stem",
2535,"педуниверситетын",1,"rus",,"stem",
2536,"пейсят",20,"rus","number","stem",
2542,"пенсионер",2,"rus",,"stem",
2543,"пенсия",14,"rus",,"stem",
2544,"пенсиятэг",1,"rus",,"stem",
2545,"пенсияыс",1,"rus",,"stem",
2546,"пенсять",1,"rus","check","stem",
2547,"первейысь",7,"rus",,"suffix",
2548,"первойсянь",1,"rus",,"suffix",
2549,"первойысь",1,"rus",,"suffix",
2551,"переворачивалось",1,"rus",,"suffix",
2552,"перенеситісныс",1,"rus",,"stem",
2553,"перепутаются",1,"rus",,"suffix","rus"
2554,"перерабатывайтэмаась",1,"rus",,"suffix",
2555,"переселитісны",1,"rus",,"stem",
2556,"переселитчи",1,"rus",,"stem",
2557,"переспроситас",1,"rus",,"stem",
2558,"пернапасасьӧны",1,,,"suffix",
2559,"песенник",4,"rus",,"stem",
2560,"песец",1,"rus",,"stem",
2561,"песецӧн",1,"rus",,"stem",
2562,"песечьясыс",1,"rus",,"stem",
2564,"песьня",2,"rus",,"stem",
2565,"песьняяс",1,"rus",,"stem",
2566,"песьняяссэ",1,"rus",,"stem",
2571,"петровналысь",1,"rus",,"suffix",
2572,"петьдесят",1,"rus",,"stem",
2591,"писсяльысь",1,"rus",,"stem",
2599,"пластинаысь",1,"rus",,"suffix",
2600,"плесецк",2,"rus",,"stem",
2601,"по-соседству",1,"rus",,"stem",
2602,"пӧвесьсэ",1,"rus",,"stem",
2603,"повесьт",3,"rus",,"stem",
2604,"повесьтес",1,"rus",,"stem",
2605,"повесьтсэ",1,"rus",,"stem",
2606,"повесьть",2,"rus",,"stem",
2608,"повисит",1,"rus",,"stem",
2609,"поврежденниеысь",1,"rus",,"suffix",
2610,"погранвойскалысь",1,"rus",,"suffix",
2611,"пограничникъяслысь",1,"rus",,"suffix",
2612,"погрузитам",1,"rus",,"stem",
2613,"поддаётся",1,"rus",,"stem","rus"
2614,"подменяться",1,"rus",,"suffix","rus"
2615,"подписен",1,"rus",,"stem",
2616,"пӧдругалысь",2,"rus",,"suffix",
2617,"пӧжаръясысь",1,"rus",,"suffix",
2636,"познакомились",2,"rus",,"suffix","rus"
2637,"познакомиться",1,"rus",,"suffix","rus"
2647,"показывается",1,"rus",,"suffix","rus"
2648,"покойниклысь",1,"rus",,"suffix",
2649,"поколениеыслысь",1,"rus",,"suffix",
2650,"пӧкрӧвсянь",1,"rus",,"suffix",
2651,"полеводствосянь",1,"rus",,"suffix",
2652,"полмесяца",1,"rus",,"stem",
2653,"полусидя",1,"rus",,"stem",
2654,"получается",1,"rus",,"suffix","rus"
2655,"получился",1,"rus",,"suffix","rus"
2671,"помнится",1,"rus",,"suffix","rus"
2672,"помозь",1,"rus",,"stem",
2695,"пӧръедлысей",1,"rus",,"stem",
2696,"пӧръясемыдлы",1,"rus",,"stem",
2723,"поселениеяссьыс",1,"rus",,"stem/suffix","rus/kpv/kpv"
2724,"посёлкаа",1,"rus",,"stem",
2725,"посёлку",1,"rus",,"stem",
2726,"посёлок",9,"rus",,"stem",
2727,"посёлокас",4,"rus",,"stem",
2729,"посёлоксяньыс",1,"rus","good","stem/suffix","rus/kpv/kpv"
2730,"посёлокъясас",1,"rus",,"suffix",
2731,"посёлокъясыс",2,"rus",,"stem",
2732,"посёлокын",3,"rus",,"stem",
2733,"посиделки-то",1,"rus",,"stem",
2735,"постарайся",1,"rus",,"suffix",
2736,"постараться",1,"rus",,"suffix",
