445,"видзисныс",4,,
446,"видзлысьлас",1,,
447,"видзсе",1,,
448,"видзсены",1,,
449,"видзсисны",1,,
450,"видзсьыны",1,,
451,"видзысь",7,,
452,"видзысьлӧн",1,,
453,"видзысьыд",1,,
454,"видзысьыс",2,,
455,"видзысьяс",9,,
456,"видзысьяскӧд",1,,
457,"видзысьяслӧн",1,,
458,"видзысьяслэн",1,,
459,"видзысьяссэ",1,,
460,"видзьяс",6,,
461,"видзьяслэн",1,,
462,"видзьяссэ",1,,
463,"видзьясыс",3,,
464,"видзьясыслэн",2,,
465,"визьла",6,,
466,"визьлала",1,,
467,"визьлаланныд",1,,
468,"визьлаласны",1,,
469,"визьлалі",4,,
470,"визьлалэ",2,,
471,"визьлалэныс",2,,
472,"визьлам",2,,
473,"визьласьлас",1,,
474,"визьлі",2,,
475,"визьлоо",2,,
476,"визьлоолыны",1,,
477,"визьлооны",2,,
478,"визьлы",11,,
479,"визьлыны",9,,
480,"визьлысема",1,,
481,"визьлыси",5,,
482,"визьлысис",1,,
483,"визьлысисныс",2,,
484,"визьлысьла",3,,
485,"визьлысьлас",6,,
486,"визьлысьласныс",1,,
487,"визьлышта",1,,
488,"визьлыштанныд",1,,
489,"визьлыштооны",1,,
490,"визьлыыла",1,,
491,"визьлыылі",1,,
492,"визьлэ",2,,
493,"визьлэма",1,,
494,"вии(эмась)",1,,
495,"винасьыс",1,,
496,"винлаысь",1,,
497,"вирысь",1,,
498,"висе",11,,
499,"висем",7,,
500,"висема",1,,
501,"висемен",1,,
502,"висемъяс",1,,
503,"висемъясыс",2,,
504,"висемыс",4,,
505,"висены",5,,
506,"висер",5,,
507,"висерса",2,,
508,"висерын",1,,
509,"виси",1,,
510,"висигас",1,,
511,"висиген",1,,
512,"висис",1,,
513,"висис.",1,,
514,"висисны",1,,
515,"виссьысь",1,,
516,"вись",3,,
517,"вись-",2,,
518,"вись-талэ",1,,"fix"
519,"вись,",1,,"fix"
520,"висьлі",1,,
521,"висьлыыласны",1,,
522,"висьма",1,,
523,"висьмема",2,,
524,"висьми",2,,
525,"висьмин",1,,
526,"висьмис",1,,
527,"висьмисныс",1,,
528,"висьмы",1,,
529,"висьмыліс",2,,
530,"висьны",3,,
531,"висьны.",1,,"fix"
532,"висьныс",2,,
533,"висьнысэ",1,,
534,"висьӧ",5,,
535,"висьӧмыс",1,,
536,"висьӧныс",1,,
537,"висьооны",1,,
538,"висьт",5,,
539,"висьт-",1,,
540,"висьта",3,,
541,"висьта-лэ",2,,"fix"
542,"висьтааны",1,,
543,"висьтав",10,,
544,"висьтав,",2,,"fix"
545,"висьтавліс",1,,
546,"висьтавны",12,,
547,"висьталi",1,,
548,"висьталö",1,,
549,"висьталöныс",1,,
550,"висьтала",95,,
551,"висьталам",12,,
552,"висьталам,",1,,"fix"
553,"висьталан",18,,
554,"висьталанныд",5,,
555,"висьталас",17,,
556,"висьталаслi",1,,
557,"висьталасны",7,,
558,"висьталасны,",1,,"fix"
559,"висьталасныс",12,,
560,"висьталі",56,,
561,"висьталі-а",1,,
562,"висьталі-висьталі",1,,
563,"висьталім",4,,
564,"висьталін",2,,
565,"висьталінныд",15,,
566,"висьталіс",71,,
567,"висьталіс:",1,,
568,"висьталіс?",1,,
569,"висьталісны",14,,
570,"висьталісныс",10,,
571,"висьталӧ",9,,
572,"висьталӧй",3,,
573,"висьталӧй,",1,,
574,"висьталӧма",1,,
575,"висьталӧны",7,,
576,"висьталооны",1,,
577,"висьталыс",1,,
578,"висьталысь",1,,
579,"висьталыштан",1,,
580,"висьталэ",460,,
581,"висьталэ,",1,,
582,"висьталэ:",1,,
583,"висьталэй",1,,
584,"висьталэма",9,,
585,"висьталэма,",1,,
586,"висьталэны",42,,
587,"висьталэныс",42,,
588,"висьтас",1,,
589,"висьтасе",2,,
590,"висьтась",3,,
591,"висьтасьны",1,,
592,"висьтасьӧны",1,,
593,"висьтасяс",1,,
594,"висьтовны",1,,
595,"висьтоо",36,,
596,"висьтоо,",1,,
597,"висьтоо.",1,,
598,"висьтоола",2,,
599,"висьтоолан",1,,
600,"висьтоолас",2,,
601,"висьтооласныс",3,,
602,"висьтоолі",2,,
603,"висьтооліс",11,,
604,"висьтоолісны",1,,
605,"висьтоолісны,",1,,
606,"висьтоолісныс",1,,
607,"висьтоолы",4,,
608,"висьтоолыны",3,,
609,"висьтоолэ",1,,
610,"висьтоолэмаась",1,,
611,"висьтоолэмась",1,,
612,"висьтоолэны",4,,
613,"висьтооны",115,,
614,"висьтооныс",4,,
615,"висьтоонысэ",5,,
616,"висьтъяс",1,,
617,"висьтъяссӧ",3,,
618,"висьтылӧй",1,,
619,"висьтыслӧн",1,,
620,"висьтыштан",2,,
621,"висьтыштанныд",1,,
622,"висьтыштӧй",1,,
623,"висьтэ",1,,
624,"висьтэдзе",1,,
625,"висьысь",2,,
626,"висьысьяслы",1,,
627,"висьысьяссэ",1,,
628,"вися",1,,
629,"висялэны",1,,
630,"висян",1,,
631,"висясныс",1,,
632,"витсе",4,,
633,"витсё",2,,
634,"витчисис",1,,
635,"витязев",1,,
636,"витязева",2,,
637,"вичколысь",1,,
638,"виччисе",1,,
639,"виччысе",5,,
640,"виччысем",1,,
641,"виччысены",2,,
642,"виччысеныс",1,,
643,"виччысис",1,,
644,"виччысьны",3,,
645,"виччысьӧ",1,,
646,"виччысьӧ.",1,,
647,"виччысьӧмӧй",2,,
648,"виччысьӧны",2,,
649,"виччысьтӧг",1,,
650,"виччысьтэмысла",1,,
651,"виччысьыштіс",1,,
652,"виччыся",1,,
653,"виччысям",1,,
654,"виэмаэсь",1,,
655,"виясеныс",2,,
656,"властьсьыс",1,"x",
657,"влась",2,"x",
658,"власьт",1,"x",
659,"власьтьыс",1,"x",
660,"во-тысьысь",1,,
661,"вӧбысь",1,,
662,"вӧвлӧмаась",1,,
663,"вӧвсьӧ",2,,
664,"вовсю",2,,
665,"вогваздиноысь",1,"x",
666,"водзасем",2,,
667,"водзджыкысьсэ",1,,
668,"водзе",46,,
669,"водзевыы",1,,
670,"водзен",1,,
671,"водзмӧстчысь",2,,
672,"водзсьыс",1,,
673,"водзсянь",1,,
674,"вӧдитчемаась",1,,
675,"водьсянь",1,,
676,"воедэмась",1,,
677,"вожсьыс",2,,
678,"вожысь",2,,
679,"возил",1,"x",
680,"вӧзитчам",2,,
681,"вӧзитчині",1,,
682,"вӧзитчины",1,,
683,"возмущались",1,"x",
684,"возрастнэйесь",1,,
685,"возьмёмь",1,,
686,"возьмёте",1,,
687,"возьми",3,,
688,"возьми-то",1,,
689,"войвывсянь",3,,
690,"вӧйзис",1,,
691,"войлэмсьыс",1,,
692,"вӧйнабӧрся",1,,
693,"войпукасьӧны",1,,
694,"воклысь",1,,
695,"вокъясыслысь",1,,
696,"вӧлесьсаяс",1,,
697,"вӧлись",5,,
698,"волльысь",1,,
699,"вӧлӧмаӧсь",1,,
700,"воломась",1,,
701,"вӧлӧмась",2,,
702,"волӧмсянь",1,,
703,"волывлӧмаӧсь",2,,
704,"волысе",1,,
705,"вӧлысигэн",1,,
706,"вӧлыслысь",1,,
707,"вӧлысь",1,,
708,"волысьлыласныс",1,,
709,"вольпась",5,,
710,"вольпасьнум",2,,
711,"вольпасьнумес",1,,
712,"вольпасьсэ",3,,
713,"вольпасяс",1,,
714,"вӧльысь",8,,
715,"волэмаась",2,,
716,"вӧлэмаась",23,,
717,"волэмась",2,,
718,"вӧлэмась",3,,
719,"вӧлэсь",3,,
720,"вӧлэсьрас",1,,"fix"
721,"вӧлэсьтанум",1,,
722,"вӧлэсьтас",5,,
723,"вӧлэсьтас(э)",1,,
724,"вӧлэсьтсюнум",2,,
725,"вӧлэсьтын",3,,
726,"вӧлэсьтыс",2,,
727,"вӧлэсьтысь",1,,
728,"вӧлэсьтэ",6,,
729,"вӧлэсьяссэ",1,,
730,"вӧлэсьясыс",1,,
731,"вомаась",1,,
732,"вомсьыд",1,,
733,"вомсьыс",1,,
734,"вӧӧлэмась",1,,
735,"воомаась",1,,
736,"воӧмаӧсь",1,,
737,"воомась",11,,
738,"вӧӧсьы",1,,
739,"вӧӧсьыны",22,,
740,"вӧӧяслысь",1,,
741,"вӧр-пуысь",1,,
742,"вӧралысьяс",1,,
743,"вӧрасьысь",1,,
744,"вӧргасьыс",1,,
745,"вӧрзе",1,,
746,"вӧрзед",1,,
747,"вӧрзедас",1,,
748,"вӧрзедла",1,,
749,"вӧрзедлы",1,,
750,"вӧрзедлыныс",1,,
751,"вӧрзедчис",1,,
752,"вӧрзедэ",1,,
753,"вӧрземаась",1,,
754,"вӧрзёоны",2,,
755,"вӧрзи",1,,
756,"вӧрзим",2,,
757,"вӧрзис",1,,
758,"вӧрзисныс",1,,
759,"вӧрзьӧдӧма",1,,
760,"вӧрзьӧдӧны",1,,
761,"вӧрзьы",1,,
762,"вӧрзьыген",2,,
763,"ворзьыны",2,,
764,"вӧрзьыны",4,,
765,"вӧрзьынытэ",1,,
766,"вӧрзялан",1,,
767,"вӧрзялісныс",3,,
768,"вӧрзялыгас",1,,
769,"вӧрзялыгдырйи",1,,
770,"вӧрзялэны",1,,
771,"вӧрзям",2,,
772,"вӧрзян",1,,
773,"воркутасянь",1,,
774,"ворсысь",2,,
775,"ворсысьыс",1,,
776,"ворсэмаась",1,,
777,"вӧрысь",4,,
778,"восем",1,"x",
779,"восемесят",13,"x",
780,"восемесять",1,"x",
781,"восемнадцатого",2,"x",
782,"восемнадцатом",1,"x",
783,"восемсот",1,"x",
784,"восемь",2,"x",
785,"восемьдесят",3,"x",
786,"восемьсот",5,"x",
787,"вӧскресенньӧ",1,"x",
788,"воссе",1,,
789,"воссема",1,,
790,"воссеныс",2,,
791,"восси",3,,
792,"воссис",7,,
793,"воссисны",1,,
794,"воссисныс",2,,
795,"восстановитэмаась",1,"x",
796,"воссьы",2,,
797,"воссям",1,,
798,"воссяс",2,,
799,"вось-",2,,
800,"восьмёрка",2,"x",
801,"восьми…",1,"x",
802,"восьмидесяти",1,"x",
803,"восьмидесятого",1,"x",
804,"восьмидесятом",1,"x",
805,"восьмидесятые",1,"x",
806,"восьмидесятых",2,"x",
807,"восьмилетней",1,"x",
808,"восьмого",3,"x",
809,"восьмой",4,"x",
810,"восьмойын",1,"x",
811,"восьмом",2,"x",
812,"восьса",2,,
813,"восьтам",1,,
814,"восьтанныд",1,,
815,"восьтас",1,,
816,"восьтасны",1,,
817,"восьті",2,,
818,"восьтім",1,,
819,"восьтіс",2,,
820,"восьтісны",3,,
821,"восьтісныс",1,,
822,"восьтӧны",1,,
823,"восьты",2,,
824,"восьтыл",2,,
825,"восьтылісны",1,,
826,"восьтылісныс",1,,
827,"восьтыны",2,,
828,"восьтышлы",1,,
829,"восьтэ",1,,
830,"восьтэма",1,,
831,"восьтэны",1,,
832,"вося",4,,
833,"восянь",1,,
834,"восяэн",1,,
835,"вӧтасе",3,,
836,"вӧтаси",2,,
837,"вӧтасис",1,,
838,"вӧтась",1,,
839,"вӧтасьлі",1,,
840,"вӧтасьлывлы",1,,
841,"вӧтласьлы",1,,
842,"вӧтлысе",1,,
843,"вӧтлысь",1,,
844,"воттисиген",1,,
845,"вошйемаась",2,,
846,"вошйемась",1,,
847,"вошйылэмаась",1,,
848,"вошъемаась",1,,
849,"вошъемаэсь",1,,
850,"воысь",2,,
851,"все",24,"x",
852,"всё",155,"x",
853,"всё-таки",10,"x",
854,"всё-штаки",1,"x",
855,"всегда",1,"x",
856,"всего",10,"x",
857,"всеми",1,"x",
858,"всему",1,"x",
859,"всёравно",1,"x",
860,"всесоюзнӧй",1,"x",
861,"всех",2,"x",
862,"всёш",1,"x",
863,"встретитэмаась",1,"x",
864,"встречался",1,"x",
865,"встречасьыс",1,"x",
866,"всю",1,"x",
867,"всяк",1,"x",
868,"всякей",2,"x",
869,"всяко",2,"x",
870,"вугзьысема",1,,
871,"вуграсьнысэ",1,,
872,"вуджедэмаась",1,,
873,"вуджӧдӧмаась",1,,
874,"вуджӧдӧмаӧсь",1,,
875,"вудзеда",1,,
876,"вудзедалім",1,,
877,"вудзеді",1,,
878,"вудзедны",3,,
879,"вудзеднысэ",1,,
880,"вудзедысьяс",2,,
881,"вудзедэма",1,,
882,"вудзедэмаась",1,,
883,"вудзедэмыд",1,,
884,"вудзис",1,,
885,"вузалэмаась",1,,
886,"вузасемсэ",1,,
887,"вузасим",2,,
888,"вузасис",1,,
889,"вузась",1,,
890,"вузасьлыылім",1,,
891,"вузасьысьыс",1,,
892,"вузялі",2,,
893,"вунэдчысе",1,,
894,"вунэдчыси",4,,
895,"вуремаась",1,,
896,"вурсе",3,,
897,"вурсеныс",4,,
898,"вурси.",1,,
899,"вурсис",2,,
900,"вурсьӧны",1,,
901,"вурсьы",2,,
902,"вурсьынысэ",1,,
903,"вурся",2,,
904,"вурсян",1,,
905,"вурсяс",1,,
906,"вуусянь",2,,
907,"входится",1,"x",
908,"вывсим",1,,
909,"вывсьыс",1,,
910,"вывтiасьны",2,,
911,"вывтіасьны.",1,,
912,"выимесь",1,,
913,"выимӧсь",1,,
914,"выйимесь",1,,
915,"выйимэсь",2,,
916,"выймесь",1,,
917,"выйымась",1,,
918,"выйымесь",114,,
919,"выйымесь-",1,,
920,"выйымӧсь",10,,
921,"вылись",1,,
922,"вылыссьыс",1,,
923,"вылысь",14,,
924,"выльысь",5,,
925,"вынаэсь",3,,
926,"вынсёоны",1,,
927,"вынсялэны",1,,
928,"вынужденэсь",1,"x",
929,"выпишитэмаась",1,"x",
930,"выселитісны",1,"x",
931,"выселитісныс",1,"x",
932,"выселитэмаась",1,"x",
933,"высьт",1,"x",
934,"высянь",2,,
935,"выысьыд",1,,
936,"выысьыс",6,,
937,"выысянь",6,,
938,"выысяньыс",3,,
939,"вэсьтас",1,,
940,"вэтлэмаась",1,,
941,"гажаэсь",2,,
942,"гажӧдӧмысь",1,,
943,"гажтэмсис",1,,
944,"гажтэмсян",1,,
945,"газет",5,"x",
946,"газетакед",1,"x",
947,"газетанас",1,"x",
948,"газетас",1,"x",
949,"газетасэ",1,,
950,"газетаяс",1,"x",
951,"газете",1,"x",
952,"газетсьыс",1,"x",
953,"газетсэ",2,"x",
954,"газетъяс",2,"x",
955,"газетъяснад",1,"x",
956,"газеты",1,"x",
957,"гамсьыс",2,,
958,"гамсянь",4,,
959,"гамсяньыс",1,,
960,"гамысь",9,,
961,"гарттясе",1,,
962,"гезьен",1,,
963,"гектарсьыс",2,"x",
964,"гектарысь",1,"x",
965,"геннадьевналысь",1,"x",
966,"герасимович",2,"x",
967,"гидсяньыс",1,,
968,"гижемаась",2,,
969,"гижсе",1,,
970,"гижсим",3,,
971,"гижсинныд",2,,
972,"гижсьылінныд",1,,
973,"гижсьыны",2,,
974,"гижсьынысэ",1,,
975,"гижысь",1,,
976,"гижысьяс",2,,
977,"гижысьяслэн",1,,
978,"говорились",1,"x",
979,"говорится",5,"x",
980,"говориться",1,"x",
981,"годасянь",1,"x",
982,"гӧднэесь",5,"x",
983,"годсянь",1,"x",
984,"годсяньыс",1,"x",
985,"гожемсьыс",1,,
986,"гожся",5,,
987,"гожсянінэ",2,,
988,"гӧнаэсь",1,,
989,"гӧнсяньыс",1,,
990,"гӧнысь",1,,
991,"гӧрдэсь",1,,
992,"гӧреысь",2,,
993,"городаысь",1,"x",
994,"городсянь",1,"x",
