"token","n","rus",
"визьлаласны",1,,
"визьлалі",4,,
"визьлалэ",2,,
"визьлалэныс",2,,
"визьлам",2,,
"визьласьлас",1,,
"визьлі",2,,
"визьлоо",2,,
"визьлоолыны",1,,
"визьлооны",2,,
"визьлы",11,,
"визьлыны",9,,
"визьлысема",1,,
"визьлыси",5,,
"визьлысис",1,,
"визьлысисныс",2,,
"визьлысьла",3,,
"визьлысьлас",6,,
"визьлысьласныс",1,,
"визьлышта",1,,
"визьлыштанныд",1,,
"визьлыштооны",1,,
"визьлыыла",1,,
"визьлыылі",1,,
"визьлэ",2,,
"визьлэма",1,,
"вии(эмась)",1,,
"винасьыс",1,,
"винлаысь",1,,
"вирысь",1,,
"висе",11,,
"висем",7,,
"висема",1,,
"висемен",1,,
"висемъяс",1,,
"висемъясыс",2,,
"висемыс",4,,
"висены",5,,
"висер",5,,
"висерса",2,,
"висерын",1,,
"виси",1,,
"висигас",1,,
"висиген",1,,
"висис",1,,
"висис.",1,,
"висисны",1,,
"виссьысь",1,,
"вись",3,,
"вись-",2,,
"вись-талэ",1,,"fix"
"вись,",1,,"fix"
"висьлі",1,,
"висьлыыласны",1,,
"висьма",1,,
"висьмема",2,,
"висьми",2,,
"висьмин",1,,
"висьмис",1,,
"висьмисныс",1,,
"висьмы",1,,
"висьмыліс",2,,
"висьны",3,,
"висьны.",1,,"fix"
"висьныс",2,,
"висьнысэ",1,,
"висьӧ",5,,
"висьӧмыс",1,,
"висьӧныс",1,,
"висьооны",1,,
"висьт",5,,
"висьт-",1,,
"висьта",3,,
"висьта-лэ",2,,"fix"
"висьтааны",1,,
"висьтав",10,,
"висьтав,",2,,"fix"
"висьтавліс",1,,
"висьтавны",12,,
"висьталi",1,,
"висьталö",1,,
"висьталöныс",1,,
"висьтала",95,,
"висьталам",12,,
"висьталам,",1,,"fix"
"висьталан",18,,
"висьталанныд",5,,
"висьталас",17,,
"висьталаслi",1,,
"висьталасны",7,,
"висьталасны,",1,,"fix"
"висьталасныс",12,,
"висьталі",56,,
"висьталі-а",1,,
"висьталі-висьталі",1,,
"висьталім",4,,
"висьталін",2,,
"висьталінныд",15,,
"висьталіс",71,,
"висьталіс:",1,,
"висьталіс?",1,,
"висьталісны",14,,
"висьталісныс",10,,
"висьталӧ",9,,
"висьталӧй",3,,
"висьталӧй,",1,,
"висьталӧма",1,,
"висьталӧны",7,,
"висьталооны",1,,
"висьталыс",1,,
"висьталысь",1,,
"висьталыштан",1,,
"висьталэ",460,,
"висьталэ,",1,,
"висьталэ:",1,,
"висьталэй",1,,
"висьталэма",9,,
"висьталэма,",1,,
"висьталэны",42,,
"висьталэныс",42,,
"висьтас",1,,
"висьтасе",2,,
"висьтась",3,,
"висьтасьны",1,,
"висьтасьӧны",1,,
"висьтасяс",1,,
"висьтовны",1,,
"висьтоо",36,,
"висьтоо,",1,,
"висьтоо.",1,,
"висьтоола",2,,
"висьтоолан",1,,
"висьтоолас",2,,
"висьтооласныс",3,,
"висьтоолі",2,,
"висьтооліс",11,,
"висьтоолісны",1,,
"висьтоолісны,",1,,
"висьтоолісныс",1,,
"висьтоолы",4,,
"висьтоолыны",3,,
"висьтоолэ",1,,
"висьтоолэмаась",1,,
"висьтоолэмась",1,,
"висьтоолэны",4,,
"висьтооны",115,,
"висьтооныс",4,,
"висьтоонысэ",5,,
"висьтъяс",1,,
"висьтъяссӧ",3,,
"висьтылӧй",1,,
"висьтыслӧн",1,,
"висьтыштан",2,,
"висьтыштанныд",1,,
"висьтыштӧй",1,,
"висьтэ",1,,
"висьтэдзе",1,,
"висьысь",2,,
"висьысьяслы",1,,
"висьысьяссэ",1,,
"вися",1,,
"висялэны",1,,
"висян",1,,
"висясныс",1,,
"витсе",4,,
"витсё",2,,
"витчисис",1,,
"витязев",1,,
"витязева",2,,
"вичколысь",1,,
"виччисе",1,,
"виччысе",5,,
"виччысем",1,,
"виччысены",2,,
"виччысеныс",1,,
"виччысис",1,,
"виччысьны",3,,
"виччысьӧ",1,,
"виччысьӧ.",1,,
"виччысьӧмӧй",2,,
"виччысьӧны",2,,
"виччысьтӧг",1,,
"виччысьтэмысла",1,,
"виччысьыштіс",1,,
"виччыся",1,,
"виччысям",1,,
"виэмаэсь",1,,
"виясеныс",2,,
"властьсьыс",1,"x",
"влась",2,"x",
"власьт",1,"x",
"власьтьыс",1,"x",
"во-тысьысь",1,,
"вӧбысь",1,,
"вӧвлӧмаась",1,,
"вӧвсьӧ",2,,
"вовсю",2,,
"вогваздиноысь",1,"x",
"водзасем",2,,
"водзджыкысьсэ",1,,
"водзе",46,,
"водзевыы",1,,
"водзен",1,,
"водзмӧстчысь",2,,
"водзсьыс",1,,
"водзсянь",1,,
"вӧдитчемаась",1,,
"водьсянь",1,,
"воедэмась",1,,
"вожсьыс",2,,
"вожысь",2,,
"возил",1,"x",
"вӧзитчам",2,,
"вӧзитчині",1,,
"вӧзитчины",1,,
"возмущались",1,"x",
"возрастнэйесь",1,,
"возьмёмь",1,,
"возьмёте",1,,
"возьми",3,,
"возьми-то",1,,
"войвывсянь",3,,
"вӧйзис",1,,
"войлэмсьыс",1,,
"вӧйнабӧрся",1,,
"войпукасьӧны",1,,
"воклысь",1,,
"вокъясыслысь",1,,
"вӧлесьсаяс",1,,
"вӧлись",5,,
"волльысь",1,,
"вӧлӧмаӧсь",1,,
"воломась",1,,
"вӧлӧмась",2,,
"волӧмсянь",1,,
"волывлӧмаӧсь",2,,
"волысе",1,,
"вӧлысигэн",1,,
"вӧлыслысь",1,,
"вӧлысь",1,,
"волысьлыласныс",1,,
"вольпась",5,,
"вольпасьнум",2,,
"вольпасьнумес",1,,
"вольпасьсэ",3,,
"вольпасяс",1,,
"вӧльысь",8,,
"волэмаась",2,,
"вӧлэмаась",23,,
"волэмась",2,,
"вӧлэмась",3,,
"вӧлэсь",3,,
"вӧлэсьрас",1,,"fix"
"вӧлэсьтанум",1,,
"вӧлэсьтас",5,,
"вӧлэсьтас(э)",1,,
"вӧлэсьтсюнум",2,,
"вӧлэсьтын",3,,
"вӧлэсьтыс",2,,
"вӧлэсьтысь",1,,
"вӧлэсьтэ",6,,
"вӧлэсьяссэ",1,,
"вӧлэсьясыс",1,,
"вомаась",1,,
"вомсьыд",1,,
"вомсьыс",1,,
"вӧӧлэмась",1,,
"воомаась",1,,
"воӧмаӧсь",1,,
"воомась",11,,
"вӧӧсьы",1,,
"вӧӧсьыны",22,,
"вӧӧяслысь",1,,
"вӧр-пуысь",1,,
"вӧралысьяс",1,,
"вӧрасьысь",1,,
"вӧргасьыс",1,,
"вӧрзе",1,,
"вӧрзед",1,,
"вӧрзедас",1,,
"вӧрзедла",1,,
"вӧрзедлы",1,,
"вӧрзедлыныс",1,,
"вӧрзедчис",1,,
"вӧрзедэ",1,,
"вӧрземаась",1,,
"вӧрзёоны",2,,
"вӧрзи",1,,
"вӧрзим",2,,
"вӧрзис",1,,
"вӧрзисныс",1,,
"вӧрзьӧдӧма",1,,
"вӧрзьӧдӧны",1,,
"вӧрзьы",1,,
"вӧрзьыген",2,,
"ворзьыны",2,,
"вӧрзьыны",4,,
"вӧрзьынытэ",1,,
"вӧрзялан",1,,
"вӧрзялісныс",3,,
"вӧрзялыгас",1,,
"вӧрзялыгдырйи",1,,
"вӧрзялэны",1,,
"вӧрзям",2,,
"вӧрзян",1,,
"воркутасянь",1,,
"ворсысь",2,,
"ворсысьыс",1,,
"ворсэмаась",1,,
"вӧрысь",4,,
"восем",1,"x",
"восемесят",13,"x",
"восемесять",1,"x",
"восемнадцатого",2,"x",
"восемнадцатом",1,"x",
"восемсот",1,"x",
"восемь",2,"x",
"восемьдесят",3,"x",
"восемьсот",5,"x",
"вӧскресенньӧ",1,"x",
"воссе",1,,
"воссема",1,,
"воссеныс",2,,
"восси",3,,
"воссис",7,,
"воссисны",1,,
"воссисныс",2,,
"восстановитэмаась",1,"x",
"воссьы",2,,
"воссям",1,,
"воссяс",2,,
"вось-",2,,
"восьмёрка",2,"x",
"восьми…",1,"x",
"восьмидесяти",1,"x",
"восьмидесятого",1,"x",
"восьмидесятом",1,"x",
"восьмидесятые",1,"x",
"восьмидесятых",2,"x",
"восьмилетней",1,"x",
"восьмого",3,"x",
"восьмой",4,"x",
"восьмойын",1,"x",
"восьмом",2,"x",
"восьса",2,,
"восьтам",1,,
"восьтанныд",1,,
"восьтас",1,,
"восьтасны",1,,
"восьті",2,,
"восьтім",1,,
"восьтіс",2,,
"восьтісны",3,,
"восьтісныс",1,,
"восьтӧны",1,,
"восьты",2,,
"восьтыл",2,,
"восьтылісны",1,,
"восьтылісныс",1,,
"восьтыны",2,,
"восьтышлы",1,,
"восьтэ",1,,
"восьтэма",1,,
"восьтэны",1,,
"вося",4,,
"восянь",1,,
"восяэн",1,,
"вӧтасе",3,,
"вӧтаси",2,,
"вӧтасис",1,,
"вӧтась",1,,
"вӧтасьлі",1,,
"вӧтасьлывлы",1,,
"вӧтласьлы",1,,
"вӧтлысе",1,,
"вӧтлысь",1,,
"воттисиген",1,,
"вошйемаась",2,,
"вошйемась",1,,
"вошйылэмаась",1,,
"вошъемаась",1,,
"вошъемаэсь",1,,
"воысь",2,,
"все",24,"x",
"всё",155,"x",
"всё-таки",10,"x",
"всё-штаки",1,"x",
"всегда",1,"x",
"всего",10,"x",
"всеми",1,"x",
"всему",1,"x",
"всёравно",1,"x",
"всесоюзнӧй",1,"x",
"всех",2,"x",
"всёш",1,"x",
"встретитэмаась",1,"x",
"встречался",1,"x",
"встречасьыс",1,"x",
"всю",1,"x",
"всяк",1,"x",
"всякей",2,"x",
"всяко",2,"x",
"вугзьысема",1,,
"вуграсьнысэ",1,,
"вуджедэмаась",1,,
"вуджӧдӧмаась",1,,
"вуджӧдӧмаӧсь",1,,
"вудзеда",1,,
"вудзедалім",1,,
"вудзеді",1,,
"вудзедны",3,,
"вудзеднысэ",1,,
"вудзедысьяс",2,,
"вудзедэма",1,,
"вудзедэмаась",1,,
"вудзедэмыд",1,,
"вудзис",1,,
"вузалэмаась",1,,
"вузасемсэ",1,,
"вузасим",2,,
"вузасис",1,,
"вузась",1,,
"вузасьлыылім",1,,
"вузасьысьыс",1,,
"вузялі",2,,
"вунэдчысе",1,,
"вунэдчыси",4,,
"вуремаась",1,,
"вурсе",3,,
"вурсеныс",4,,
"вурси.",1,,
"вурсис",2,,
"вурсьӧны",1,,
"вурсьы",2,,
"вурсьынысэ",1,,
"вурся",2,,
"вурсян",1,,
"вурсяс",1,,
"вуусянь",2,,
"входится",1,"x",
"вывсим",1,,
"вывсьыс",1,,
"вывтiасьны",2,,
"вывтіасьны.",1,,
"выимесь",1,,
"выимӧсь",1,,
"выйимесь",1,,
"выйимэсь",2,,
"выймесь",1,,
"выйымась",1,,
"выйымесь",114,,
"выйымесь-",1,,
"выйымӧсь",10,,
"вылись",1,,
"вылыссьыс",1,,
"вылысь",14,,
"выльысь",5,,
"вынаэсь",3,,
"вынсёоны",1,,
"вынсялэны",1,,
"вынужденэсь",1,"x",
"выпишитэмаась",1,"x",
"выселитісны",1,"x",
"выселитісныс",1,"x",
"выселитэмаась",1,"x",
"высьт",1,"x",
"высянь",2,,
"выысьыд",1,,
"выысьыс",6,,
"выысянь",6,,
"выысяньыс",3,,
"вэсьтас",1,,
"вэтлэмаась",1,,
"гажаэсь",2,,
"гажӧдӧмысь",1,,
"гажтэмсис",1,,
"гажтэмсян",1,,
"газет",5,"x",
"газетакед",1,"x",
"газетанас",1,"x",
"газетас",1,"x",
"газетасэ",1,,
"газетаяс",1,"x",
"газете",1,"x",
"газетсьыс",1,"x",
"газетсэ",2,"x",
"газетъяс",2,"x",
"газетъяснад",1,"x",
"газеты",1,"x",
"гамсьыс",2,,
"гамсянь",4,,
"гамсяньыс",1,,
"гамысь",9,,
"гарттясе",1,,
"гезьен",1,,
"гектарсьыс",2,"x",
"гектарысь",1,"x",
"геннадьевналысь",1,"x",
"герасимович",2,"x",
"гидсяньыс",1,,
"гижемаась",2,,
"гижсе",1,,
"гижсим",3,,
"гижсинныд",2,,
"гижсьылінныд",1,,
"гижсьыны",2,,
"гижсьынысэ",1,,
"гижысь",1,,
"гижысьяс",2,,
"гижысьяслэн",1,,
"говорились",1,"x",
"говорится",5,"x",
"говориться",1,"x",
"годасянь",1,"x",
"гӧднэесь",5,"x",
"годсянь",1,"x",
"годсяньыс",1,"x",
"гожемсьыс",1,,
"гожся",5,,
"гожсянінэ",2,,
"гӧнаэсь",1,,
"гӧнсяньыс",1,,
"гӧнысь",1,,
"гӧрдэсь",1,,
"гӧреысь",2,,
"городаысь",1,"x",
"городсянь",1,"x",
"городъясысь",1,"x",
"гороскопсьыс",1,"x",
"гортсянь",1,,
"гортысь",1,,
"горькейсьыс",1,"x",
"гостеприёмнэесь",1,"x",
"гӧститӧдӧмаась",1,"x",
"госуниверситетысь",1,"x",
"гӧсь",7,"x",
"гӧсьтес",2,"x",
"гӧсьти",4,"x",
"гӧсьтитам",1,"x",
"гӧсьтитны",3,"x",
"гӧсьтитӧдны",2,"x",
"гӧсьтитӧдӧны",1,"x",
"гӧсьтитӧны",1,"x",
"гӧсьтлы",1,"x",
"гӧсьтъяс",1,"x",
"гӧсьяслы",1,"x",
"гӧсьясэс",1,"x",
"гӧтевесь",1,"x",
"гӧтрасе",4,,
"гӧтрасема",3,,
"гӧтрасемаась",2,,
"гӧтрасены",1,,
"гӧтраси",4,,
"гӧтрасин",2,,
"гӧтрасинныд",2,,
"гӧтрасис",5,,
"гӧтрасисныс",1,,
"гӧтрасьлыны",1,,
"гӧтрасьлэма",2,,
"гӧтрасьлэмаась",1,,
"гӧтрасьны",5,,
"гӧтрасьнысэ",1,,
"гӧтрасьӧм",1,,
"гӧтрасьӧма",4,,
"гӧтрасьтӧм",1,,
"гӧтрася",1,,
"гӧтрасялісны",1,,
"гӧтрасялісныс",1,,
"гӧтрасян",1,,
"гӧтрасясны",1,,
"гӧтрасясныс",3,,
"гӧтэвейсьыс",1,"x",
"гӧтэвесь",3,"x",
"гразнӧйӧсь",1,"x",
"гразнэесь",1,"x",
"грамотнэйесь",1,"x",
"грезитасны",1,"x",
"грезнэесь",1,"x",
"грезь",2,"x",
"грузит",1,"x",
"грузитам",1,"x",
"грузитан",1,"x",
"группаысь",1,"x",
"гуасьӧны",1,,
"гудрасьны",1,,
"гудэкасьысей-зонмей",1,,
"гусен",4,,
"гуся-то",1,,
"гусянінэ",1,,
"гусясьысьяс",1,,
"гыжсьыс",1,,
"гымвидзеныс",1,,
"гырысь",15,,
"гырысьджык",1,,
"гырысьджыкъяс",1,,
"гырысьжыксӧ",1,,
"гырысьыс",1,,
"гырысьяс",1,,
"дадьсьыс",4,,
"даннӧйясысь",1,,
"дас-сизим",2,,
"дасысь",2,,
"дась",5,,
"дасьӧсь",1,,
"дасьтам",1,,
"дасьты",1,,
"дасьтысьӧны",1,,
"двухтысячного",1,"x",
"двухтысячном",1,"x",
"двухтысячных",1,"x",
"двухтысячнэй",1,"x",
"дебсе",1,,
"дедколысь",1,,
"деднумсянь",1,,
"дельнэесь",1,,
"дёлясянь",6,,
"депзис",1,,
"деревнясьыс",3,"x",
"деревнясюнум",3,"x",
"деревняысесь",1,"x",
"деревняысь",2,"x",
"десеть",6,"x",
"десяти",3,"x",
"десятикилометровей",1,"x",
"десятки",1,"x",
"десятого",2,"x",
"десятое",1,"x",
"десятой",2,"x",
"десятом",1,"x",
"десятым",2,"x",
"десять",1,"x",
"детдомысь",1,"x",
"детинасьыс",1,"x",
"детсадсянь",2,"x",
"деятэй-десятэй",1,"x",
"джаджсьыс",4,,
"джуджыдэсь",3,,
"дзеб",1,,
"дзебам",2,,
"дзебас",2,,
"дзебема",3,,
"дзебемаась",2,,
"дзеби",1,,
"дзебим",1,,
"дзебис",2,,
"дзебны",2,,
"дзебсемаась",1,,
"дзебсис",1,,
"дзебсьыны",3,,
"дзебсьышта,",1,,
"дзебсялам",1,,
"дзебсясисны",1,,
"дзебыгас",1,,
"дзёля",2,,
"дзеныд",1,,
"дзеньыд",1,,
"дзидз",1,,
"дзик",41,,
"дзикедз",4,,
"дзикӧдз",2,,
"дзимляла",2,,
"дзимлялам",2,,
"дзимлялі",1,,
"дзимлялэмсэ",1,,
"дзимлясе",4,,
"дзимлясьны",2,,
"дзип",1,,
"дзир",2,,
"дзирдавны",1,,
"дзодзегъяссэ",2,,
"дзолиндзик",9,,
"дзолиндзика",1,,
"дзоляась",6,,
"дзоляддзасянь",1,,
"дзолядыръясь",1,,
"дзоляндзик",2,,
